Rk,Player,Nation,Pos,Squad,Age,Weekly Wages,Annual Wages,Notes,Player-additional
1,Kevin De Bruyne,be BEL,MFFW,Manchester City,33,£ 400000 (€ 473899 $488501),£ 20800000 (€ 24642740 $25402046),,e46012d4
2,Erling Haaland,no NOR,FW,Manchester City,24,£ 375000 (€ 444280 $457970),£ 19500000 (€ 23102568 $23814418),,1f44ac21
3,Casemiro,br BRA,MF,Manchester Utd,32,£ 350000 (€ 414661 $427438),£ 18200000 (€ 21562397 $22226790),,4d224fe8
4,Mohamed Salah,eg EGY,MF,Liverpool,32,£ 350000 (€ 414661 $427438),£ 18200000 (€ 21562397 $22226790),,e342ad68
5,Bruno Fernandes,pt POR,MF,Manchester Utd,29,£ 300000 (€ 355424 $366376),£ 15600000 (€ 18482055 $19051534),,507c7bdf
6,Marcus Rashford,eng ENG,MF,Manchester Utd,26,£ 300000 (€ 355424 $366376),£ 15600000 (€ 18482055 $19051534),,a1d5bd30
7,Bernardo Silva,pt POR,MF,Manchester City,29,£ 300000 (€ 355424 $366376),£ 15600000 (€ 18482055 $19051534),,3eb22ec9
8,Jack Grealish,eng ENG,MFFW,Manchester City,28,£ 300000 (€ 355424 $366376),£ 15600000 (€ 18482055 $19051534),,b0b4fd3e
9,Omar Marmoush,eg EGY,MFFW,Manchester City,25,£ 295000 (€ 349560 $396024),£ 15340000 (€ 18177127 $20593224),,0e0102eb
10,Kai Havertz,de GER,FW,Arsenal,25,£ 280000 (€ 331729 $341951),£ 14560000 (€ 17249918 $17781432),,fed7cb61
11,Gabriel Jesus,br BRA,FW,Arsenal,27,£ 265000 (€ 313958 $323632),£ 13780000 (€ 16325815 $16828855),,b66315ae
12,Mason Mount,eng ENG,MFFW,Manchester Utd,25,£ 250000 (€ 296187 $305313),£ 13000000 (€ 15401712 $15876279),,9674002f
13,John Stones,eng ENG,DF,Manchester City,30,£ 250000 (€ 296187 $305313),£ 13000000 (€ 15401712 $15876279),,5eecec3d
14,Reece James,eng ENG,DFMF,Chelsea,24,£ 250000 (€ 296187 $305313),£ 13000000 (€ 15401712 $15876279),,1265a93a
15,Declan Rice,eng ENG,MF,Arsenal,25,£ 240000 (€ 284339 $293101),£ 12480000 (€ 14785644 $15241227),,1c7012b8
16,Martin Ødegaard,no NOR,MF,Arsenal,25,£ 240000 (€ 284339 $293101),£ 12480000 (€ 14785644 $15241227),,79300479
17,İlkay Gündoğan,de GER,MF,Manchester City,33,£ 230000 (€ 272492 $280888),£ 11960000 (€ 14169575 $14606176),,819b3158
18,Phil Foden,eng ENG,MFFW,Manchester City,24,£ 225000 (€ 266568 $274782),£ 11700000 (€ 13861541 $14288651),,ed1e53f3
19,Rodri,es ESP,MF,Manchester City,28,£ 220000 (€ 260644 $268675),£ 11440000 (€ 13553507 $13971125),,6434f10d
20,Virgil van Dijk,nl NED,DF,Liverpool,33,£ 220000 (€ 260644 $268675),£ 11440000 (€ 13553507 $13971125),,e06683ca
21,Thomas Partey,gh GHA,MFDF,Arsenal,31,£ 200000 (€ 236949 $244250),£ 10400000 (€ 12321370 $12701023),,529f49ab
22,Antony,br BRA,FWMF,Manchester Utd,24,£ 200000 (€ 236949 $244250),£ 10400000 (€ 12321370 $12701023),,99127249
23,Joško Gvardiol,hr CRO,DF,Manchester City,22,£ 200000 (€ 236949 $244250),£ 10400000 (€ 12321370 $12701023),Unverified estimation,5ad50391
24,Wesley Fofana,fr FRA,DF,Chelsea,23,£ 200000 (€ 236949 $244250),£ 10400000 (€ 12321370 $12701023),,132a82f1
25,Bukayo Saka,eng ENG,FWMF,Arsenal,22,£ 195000 (€ 231026 $238144),£ 10140000 (€ 12013336 $12383497),,bc7dc64d
26,Matthijs de Ligt,nl NED,DF,Manchester Utd,24,£ 195000 (€ 231026 $238144),£ 10140000 (€ 12013336 $12383497),,d6e53a3a
27,Christopher Nkunku,fr FRA,MFFW,Chelsea,26,£ 195000 (€ 231026 $238144),£ 10140000 (€ 12013336 $12383497),Unverified estimation,7c56da38
28,William Saliba,fr FRA,DF,Arsenal,23,£ 190000 (€ 225102 $232038),£ 9880000 (€ 11705301 $12065972),,972aeb2a
29,Harry Maguire,eng ENG,DF,Manchester Utd,31,£ 190000 (€ 225102 $232038),£ 9880000 (€ 11705301 $12065972),,d8931174
30,Son Heung-min,kr KOR,FWMF,Tottenham,32,£ 190000 (€ 225102 $232038),£ 9880000 (€ 11705301 $12065972),,92e7e919
31,Gabriel Martinelli,br BRA,FWMF,Arsenal,23,£ 180000 (€ 213254 $219825),£ 9360000 (€ 11089233 $11430921),,48a5a5d6
32,Manuel Akanji,ch SUI,DFMF,Manchester City,29,£ 180000 (€ 213254 $219825),£ 9360000 (€ 11089233 $11430921),,89ac64a6
33,Rúben Dias,pt POR,DFMF,Manchester City,27,£ 180000 (€ 213254 $219825),£ 9360000 (€ 11089233 $11430921),,31c69ef1
34,Enzo Fernández,ar ARG,MF,Chelsea,23,£ 180000 (€ 213254 $219825),£ 9360000 (€ 11089233 $11430921),,5ff4ab71
35,Trent Alexander-Arnold,eng ENG,DF,Liverpool,25,£ 180000 (€ 213254 $219825),£ 9360000 (€ 11089233 $11430921),,cd1acf9d
36,Kyle Walker,eng ENG,DF,Manchester City,34,£ 175000 (€ 207331 $213719),£ 9100000 (€ 10781199 $11113395),Unverified estimation,86dd77d1
37,Marc Cucurella,es ESP,DF,Chelsea,26,£ 175000 (€ 207331 $213719),£ 9100000 (€ 10781199 $11113395),,1daec722
38,James Maddison,eng ENG,MF,Tottenham,27,£ 170000 (€ 201407 $207613),£ 8840000 (€ 10473164 $10795869),,ee38d9c5
39,Cristian Romero,ar ARG,DF,Tottenham,26,£ 165000 (€ 195483 $201507),£ 8580000 (€ 10165130 $10478344),,a3d94a58
40,Timo Werner,de GER,FWMF,Tottenham,28,£ 165000 (€ 195483 $201507),£ 8580000 (€ 10165130 $10478344),,49fe9070
41,Bruno Guimarães,br BRA,MF,Newcastle,26,£ 160000 (€ 189560 $195400),£ 8320000 (€ 9857096 $10160818),,82518f62
42,Nathan Aké,nl NED,DF,Manchester City,29,£ 160000 (€ 189560 $195400),£ 8320000 (€ 9857096 $10160818),,eaeca114
43,Pedro Neto,pt POR,MFFW,Chelsea,24,£ 160000 (€ 189560 $195400),£ 8320000 (€ 9857096 $10160818),Unverified estimation,7ba2eaa9
44,Andy Robertson,sct SCO,DF,Liverpool,30,£ 160000 (€ 189560 $195400),£ 8320000 (€ 9857096 $10160818),,2e4f5f03
45,Kalvin Phillips,eng ENG,MF,Ipswich Town,28,£ 150000 (€ 177742 $201368),£ 7800000 (€ 9242607 $10471131),Unverified estimation,4f565d77
46,Ben White,eng ENG,DF,Arsenal,26,£ 150000 (€ 177712 $183188),£ 7800000 (€ 9241027 $9525767),Unverified estimation,35e413f1
47,Oleksandr Zinchenko,ua UKR,DFMF,Arsenal,27,£ 150000 (€ 177712 $183188),£ 7800000 (€ 9241027 $9525767),,51cf8561
48,Christian Eriksen,dk DEN,MF,Manchester Utd,32,£ 150000 (€ 177712 $183188),£ 7800000 (€ 9241027 $9525767),,980522ec
49,Jadon Sancho,eng ENG,LW,Manchester Utd,24,£ 150000 (€ 177712 $183188),£ 7800000 (€ 9241027 $9525767),,dbf053da
50,Luke Shaw,eng ENG,DF,Manchester Utd,29,£ 150000 (€ 177712 $183188),£ 7800000 (€ 9241027 $9525767),,9c94165b
51,Jarrod Bowen,eng ENG,MFFW,West Ham,27,£ 150000 (€ 177712 $183188),£ 7800000 (€ 9241027 $9525767),,79c84d1c
52,Lucas Paquetá,br BRA,MFFW,West Ham,26,£ 150000 (€ 177712 $183188),£ 7800000 (€ 9241027 $9525767),,9b6f7fd5
53,Boubacar Kamara,fr FRA,MFDF,Aston Villa,24,£ 150000 (€ 177712 $183188),£ 7800000 (€ 9241027 $9525767),,cc77354e
54,Emiliano Martínez,ar ARG,GK,Aston Villa,31,£ 150000 (€ 177712 $183188),£ 7800000 (€ 9241027 $9525767),Unverified estimation,7956236f
55,Youri Tielemans,be BEL,MF,Aston Villa,27,£ 150000 (€ 177712 $183188),£ 7800000 (€ 9241027 $9525767),,56f7a928
56,Anthony Gordon,eng ENG,FWMF,Newcastle,23,£ 150000 (€ 177712 $183188),£ 7800000 (€ 9241027 $9525767),Unverified estimation,2bd83368
57,Joelinton,br BRA,MFFW,Newcastle,27,£ 150000 (€ 177712 $183188),£ 7800000 (€ 9241027 $9525767),Unverified estimation,c17bfb65
58,Lloyd Kelly,eng ENG,DF,Newcastle,25,£ 150000 (€ 177712 $183188),£ 7800000 (€ 9241027 $9525767),,f31def1e
59,Mateo Kovačić,hr CRO,MFDF,Manchester City,30,£ 150000 (€ 177712 $183188),£ 7800000 (€ 9241027 $9525767),Unverified estimation,79c0821a
60,Moisés Caicedo,ec ECU,MFDF,Chelsea,22,£ 150000 (€ 177712 $183188),£ 7800000 (€ 9241027 $9525767),,16264a81
61,Alexis Mac Allister,ar ARG,MF,Liverpool,25,£ 150000 (€ 177712 $183188),£ 7800000 (€ 9241027 $9525767),Unverified estimation,83d074ff
62,Alisson,br BRA,GK,Liverpool,31,£ 150000 (€ 177712 $183188),£ 7800000 (€ 9241027 $9525767),,7a2e46a8
63,Federico Chiesa,it ITA,FW,Liverpool,26,£ 150000 (€ 177712 $183188),£ 7800000 (€ 9241027 $9525767),,b0f7e36c
64,Ryan Gravenberch,nl NED,MF,Liverpool,22,£ 150000 (€ 177712 $183188),£ 7800000 (€ 9241027 $9525767),Unverified estimation,b8e740fb
65,Donyell Malen,nl NED,MF,Aston Villa,25,£ 140000 (€ 165893 $187943),£ 7280000 (€ 8626433 $9773056),,116c35df
66,Amadou Onana,be BEL,MF,Aston Villa,22,£ 140000 (€ 165865 $170975),£ 7280000 (€ 8624959 $8890716),Unverified estimation,828657ff
67,Jamie Vardy,eng ENG,FW,Leicester City,37,£ 140000 (€ 165865 $170975),£ 7280000 (€ 8624959 $8890716),,45963054
68,Darwin Núñez,uy URU,FW,Liverpool,25,£ 140000 (€ 165865 $170975),£ 7280000 (€ 8624959 $8890716),,4d77b365
69,Diogo Jota,pt POR,FW,Liverpool,27,£ 140000 (€ 165865 $170975),£ 7280000 (€ 8624959 $8890716),,178ae8f8
70,Noussair Mazraoui,ma MAR,DFMF,Manchester Utd,26,£ 135000 (€ 159941 $164869),£ 7020000 (€ 8316925 $8573190),Unverified estimation,b74277a0
71,Mikel Merino,es ESP,MFFW,Arsenal,28,£ 130000 (€ 154017 $158763),£ 6760000 (€ 8008890 $8255665),Unverified estimation,d080ed5e
72,Ollie Watkins,eng ENG,FW,Aston Villa,28,£ 130000 (€ 154017 $158763),£ 6760000 (€ 8008890 $8255665),Unverified estimation,aed3a70f
73,Matheus Nunes,pt POR,DFMF,Manchester City,25,£ 130000 (€ 154017 $158763),£ 6760000 (€ 8008890 $8255665),Unverified estimation,e6af02e0
74,Cole Palmer,eng ENG,MF,Chelsea,22,£ 130000 (€ 154017 $158763),£ 6760000 (€ 8008890 $8255665),,dc7f8a28
75,João Félix,pt POR,MF,Chelsea,24,£ 130000 (€ 154017 $158763),£ 6760000 (€ 8008890 $8255665),,8aafd64f
76,Abdoulaye Doucouré,ml MLI,MF,Everton,31,£ 130000 (€ 154017 $158763),£ 6760000 (€ 8008890 $8255665),,02b29014
77,Bernd Leno,de GER,GK,Fulham,32,£ 130000 (€ 154017 $158763),£ 6760000 (€ 8008890 $8255665),,2628fd2b
78,Danny Ings,eng ENG,FW,West Ham,32,£ 125000 (€ 148093 $152657),£ 6500000 (€ 7700856 $7938139),,07802f7f
79,Jordan Pickford,eng ENG,GK,Everton,30,£ 125000 (€ 148093 $152657),£ 6500000 (€ 7700856 $7938139),,4806ec67
80,Riccardo Calafiori,it ITA,DF,Arsenal,22,£ 120000 (€ 142170 $146550),£ 6240000 (€ 7392822 $7620614),,aded8e6f
81,André Onana,cm CMR,GK,Manchester Utd,28,£ 120000 (€ 142170 $146550),£ 6240000 (€ 7392822 $7620614),,e9c0c1b2
82,Lisandro Martínez,ar ARG,DF,Manchester Utd,26,£ 120000 (€ 142170 $146550),£ 6240000 (€ 7392822 $7620614),,bac46a10
83,Manuel Ugarte,uy URU,MF,Manchester Utd,23,£ 120000 (€ 142170 $146550),£ 6240000 (€ 7392822 $7620614),Unverified estimation,c9817014
84,Victor Lindelöf,se SWE,DF,Manchester Utd,30,£ 120000 (€ 142170 $146550),£ 6240000 (€ 7392822 $7620614),,f5deef4c
85,Aaron Ramsdale,eng ENG,GK,Southampton,26,£ 120000 (€ 142170 $146550),£ 6240000 (€ 7392822 $7620614),Unverified estimation,466fb2c5
86,Alphonse Areola,fr FRA,GK,West Ham,31,£ 120000 (€ 142170 $146550),£ 6240000 (€ 7392822 $7620614),,2f965a72
87,John McGinn,sct SCO,MF,Aston Villa,29,£ 120000 (€ 142170 $146550),£ 6240000 (€ 7392822 $7620614),Unverified estimation,90f91999
88,Leon Bailey,jm JAM,MF,Aston Villa,26,£ 120000 (€ 142170 $146550),£ 6240000 (€ 7392822 $7620614),Unverified estimation,3a233281
89,Lucas Digne,fr FRA,DF,Aston Villa,31,£ 120000 (€ 142170 $146550),£ 6240000 (€ 7392822 $7620614),,1b84dbe1
90,Alexander Isak,se SWE,FW,Newcastle,24,£ 120000 (€ 142170 $146550),£ 6240000 (€ 7392822 $7620614),,8e92be30
91,Kieran Trippier,eng ENG,DF,Newcastle,33,£ 120000 (€ 142170 $146550),£ 6240000 (€ 7392822 $7620614),Unverified estimation,21512407
92,Sandro Tonali,it ITA,MF,Newcastle,24,£ 120000 (€ 142170 $146550),£ 6240000 (€ 7392822 $7620614),,0db169ae
93,Tosin Adarabioyo,eng ENG,DF,Chelsea,26,£ 120000 (€ 142170 $146550),£ 6240000 (€ 7392822 $7620614),,c81d773d
94,Idrissa Gueye,sn SEN,MF,Everton,34,£ 120000 (€ 142170 $146550),£ 6240000 (€ 7392822 $7620614),Unverified estimation,72c812f3
