Rk,Squad,# Pl,Weekly Wages,Annual Wages,% Estimated
1,Manchester City,67,£ 3882000 (€ 4599974 $5211401),£ 201864000 (€ 239198665 $270992872),55%
2,Manchester Utd,67,£ 3477846 (€ 4121072 $4668844),£ 180848000 (€ 214295768 $242779887),33%
3,Chelsea,79,£ 3310000 (€ 3922183 $4443518),£ 172120000 (€ 203953524 $231062958),61%
4,Arsenal,52,£ 3258000 (€ 3860566 $4373711),£ 169416000 (€ 200749422 $227432965),31%
5,Liverpool,64,£ 2477000 (€ 2935120 $3325255),£ 128804000 (€ 152626250 $172913278),56%
6,Aston Villa,74,£ 2068000 (€ 2450476 $2776192),£ 107536000 (€ 127424741 $144361995),74%
7,Tottenham,71,£ 2005500 (€ 2376416 $2692289),£ 104286000 (€ 123573652 $139999027),61%
8,Newcastle,67,£ 1986000 (€ 2353310 $2666111),£ 103272000 (€ 122372117 $138637776),60%
9,West Ham,59,£ 1735000 (€ 2055888 $2329155),£ 90220000 (€ 106906152 $121116085),56%
10,Everton,57,£ 1373500 (€ 1627528 $1843859),£ 71422000 (€ 84631468 $95880658),73%
11,Crystal Palace,66,£ 1342500 (€ 1590795 $1802243),£ 69810000 (€ 82721332 $93716625),86%
12,Fulham,53,£ 1315500 (€ 1558801 $1765997),£ 68406000 (€ 81057662 $91831819),78%
13,Leicester City,62,£ 1258000 (€ 1490667 $1688806),£ 65416000 (€ 77514660 $87817887),75%
14,Nottingham,65,£ 1221000 (€ 1446823 $1639135),£ 63492000 (€ 75234815 $85235009),92%
15,Brighton,79,£ 1191500 (€ 1411867 $1599532),£ 61958000 (€ 73417107 $83175683),87%
16,Southampton,72,£ 1077500 (€ 1276783 $1446493),£ 56030000 (€ 66392729 $75217626),88%
17,Bournemouth,60,£ 1052000 (€ 1246567 $1412260),£ 54704000 (€ 64821482 $73437533),83%
18,Wolves,76,£ 1043500 (€ 1236495 $1400849),£ 54262000 (€ 64297734 $72844168),85%
19,Brentford,64,£ 797500 (€ 944997 $1070606),£ 41470000 (€ 49139858 $55671515),97%
20,Ipswich Town,62,£ 658000 (€ 779697 $883334),£ 34216000 (€ 40544233 $45933362),97%
